const, int, 10, cona
blez, ~t21,  , ~label4
=[], posst, 1, ~t22
printf, ~t22,  , 0
=, 2,  , i
setlabel,  ,  , ~label7
=[], posst, i, ~t23
printf, ~str0, ~t23, 0
+, i, 2, ~t24
=, ~t24,  , i
<=, i, n, ~t25
blez, ~t25,  , ~label7
endfunction,  ,  , 
function, char,  , f2
parameter, char,  , x
int,  ,  , z2
=, 1,  , z2
+, x, z2, ~t26
return,  ,  , ~t26
endfunction,  ,  , 
function, int,  , fib
parameter, int,  , n
int,  ,  , result
==, n, 0, ~t27
bnez, ~t27,  , ~label8
return,  ,  , 0
setlabel,  ,  , ~label8
==, n, 1, ~t28
bnez, ~t28,  , ~label9
return,  ,  , 1
setlabel,  ,  , ~label9
-, n, 1, ~t29
valuepara,  ,  , ~t29
call, fib,  , ~t30
-, n, 2, ~t31
valuepara,  ,  , ~t31
call, fib,  , ~t32
+, ~t30, ~t32, ~t33
=, ~t33,  , result
return,  ,  , result
endfunction,  ,  , 
function, void,  , nest
int, 15,  , a
int, 15,  , b
[]=, a, 0, 1
[]=, b, 1, 3
[]=, a, 3, 4
[]=, b, 4, 6
[]=, a, 6, 8
=[], a, 0, ~t34
=[], b, ~t34, ~t35
=[], a, ~t35, ~t36
=[], b, ~t36, ~t37
=[], a, ~t37, ~t38
[]=, b, ~t38, 2333
=[], a, 0, ~t39
=[], b, 8, ~t40
+, ~t39, ~t40, ~t41
printf, ~t41,  , 0
endfunction,  ,  , 
function, void,  , t
parameter, char,  , x
>, x, 99, ~t42
blez, ~t42,  , ~label10
return,  ,  , 
setlabel,  ,  , ~label10
+, x, 1, ~t43
=, ~t43,  , x
printf, x,  , 1
valuepara,  ,  , x
call, t,  , 
return,  ,  , 
endfunction,  ,  , 
function, void,  , main
const, int, 3, coz
int,  ,  , a
int,  ,  , b
int,  ,  , c
int,  ,  , d
int,  ,  , key
int,  ,  , i
int, 5,  , sz2
char, 5,  , sz
char,  ,  , e
=, 43,  , chc
=, 45,  , chd
=, 3,  , b
=, 0,  , i
printf, ~str1,  , 
valuepara,  ,  , 8
valuepara,  ,  , 3
call, line,  , 
printf, ~str2,  , 
valuepara,  ,  , coz
call, fib,  , ~t44
=, ~t44,  , d
printf, ~str3, d, 0
setlabel,  ,  , ~label11
[]=, sz, i, 97
[]=, sz2, i, i
+, i, 1, ~t45
=, ~t45,  , i
<, i, 5, ~t46
bltz, ~t46,  , ~label11
scanf, key,  , 0
scanf, a,  , 0
printf, ~str4,  , 
<, key, 3, ~t47
bgez, ~t47,  , ~label12
+, a, b, ~t48
=, ~t48,  , a
setlabel,  ,  , ~label12
<=, key, 3, ~t49
bgtz, ~t49,  , ~label13
-, b, a, ~t50
=, ~t50,  , b
=[], sz2, 0, ~t51
+, ~t51, b, ~t52
[]=, sz2, 0, ~t52
=[], sz, 0, ~t53
+, ~t53, 1, ~t54
[]=, sz, 0, ~t54
setlabel,  ,  , ~label13
>, key, 6, ~t55
blez, ~t55,  , ~label14
*, a, b, ~t56
=, ~t56,  , c
=[], sz2, 1, ~t57
+, ~t57, c, ~t58
[]=, sz2, 1, ~t58
=[], sz, 1, ~t59
+, ~t59, 1, ~t60
[]=, sz, 1, ~t60
setlabel,  ,  , ~label14
>=, key, 6, ~t61
bltz, ~t61,  , ~label15
/, a, b, ~t62
=, ~t62,  , d
=[], sz2, 2, ~t63
+, ~t63, d, ~t64
[]=, sz2, 2, ~t64
=[], sz, 2, ~t65
+, ~t65, 1, ~t66
[]=, sz, 2, ~t66
setlabel,  ,  , ~label15
!=, key, 4, ~t67
beqz, ~t67,  , ~label16
/, 1, coz, ~t68
-, a, ~t68, ~t69
=, ~t69,  , a
=[], sz2, 3, ~t70
+, ~t70, a, ~t71
+, ~t71, 99, ~t72
[]=, sz2, 3, ~t72
=[], sz, 3, ~t73
+, ~t73, 1, ~t74
[]=, sz, 3, ~t74
setlabel,  ,  , ~label16
==, key, 4, ~t75
bnez, ~t75,  , ~label17
-, a,  , ~t76
*, 2, coz, ~t77
+, ~t76, ~t77, ~t78
=, ~t78,  , a
=[], sz, 4, ~t79
+, ~t79, 1, ~t80
[]=, sz, 4, ~t80
setlabel,  ,  , ~label17
beqz, key,  , ~label18
printf, a,  , 0
-, b,  , ~t81
printf, ~t81,  , 0
printf, c,  , 0
printf, d,  , 0
setlabel,  ,  , ~label18
=, 0,  , i
printf, ~str5,  , 
setlabel,  ,  , ~label19
=[], sz, i, ~t82
printf, ~t82,  , 1
=[], sz2, i, ~t83
printf, ~t83,  , 0
+, i, 1, ~t84
=, ~t84,  , i
<, i, 5, ~t85
bltz, ~t85,  , ~label19
beqz, key,  , ~label20
-, 2,  , ~t86
valuepara,  ,  , ~t86
valuepara,  ,  , 3
call, f,  , ~t87
+, 5, 1, ~t88
*, ~t88, coz, ~t89
+, ~t87, ~t89, ~t90
[]=, sz2, 4, ~t90
setlabel,  ,  , ~label20
valuepara,  ,  , conb
call, t,  , 
-, 2,  , ~t91
valuepara,  ,  , ~t91
valuepara,  ,  , 3
call, f,  , 
printf, conb,  , 1
scanf, key,  , 0
printf, ~str6,  , 
*, key, 1, ~t92
switchhead,  ,  , ~t92
bne, ~t92, 0, ~label22
printf, ~str7,  , 
jump,  ,  , ~label21
setlabel,  ,  , ~label22
bne, ~t92, 1, ~label23
printf, ~str8, key, 0
jump,  ,  , ~label21
setlabel,  ,  , ~label23
bne, ~t92, 2, ~label24
printf, ~str9,  , 
jump,  ,  , ~label21
setlabel,  ,  , ~label24
setlabel,  ,  , ~label21
valuepara,  ,  , 97
call, f2,  , ~t93
printf, ~t93,  , 1
scanf, e,  , 1
switchhead,  ,  , e
bne, e, 97, ~label26
printf, 2,  , 0
jump,  ,  , ~label25
setlabel,  ,  , ~label26
bne, e, 98, ~label27
+, 2, 2, ~t94
printf, ~t94,  , 0
jump,  ,  , ~label25
setlabel,  ,  , ~label27
setlabel,  ,  , ~label25
printf, ~str10,  , 
printf, -2,  , 0
+, 2, -2, ~t95
printf, ~t95,  , 0
printf, 0,  , 0
-, 5,  , ~t96
printf, ~t96,  , 0
printf, ~str11, a, 0
printf, ~str12,  , 
call, nest,  , 
return,  ,  , 
endfunction,  ,  , 
